Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume
ZROZ,PIMCO 25+ Year Zero Coupon ETF,Oct-30-2009,63.6890,-0.1515,-0.6862,44.17,19.10,17.08,15.40,19.08,-32.59,-12.86,-53.42,63.9589,64.4468,65.1268,65.6506,66.0714,66.5499,67.0582,67.6832,63.7341,64.4864,44.13,-0.0551,-0.0038,-0.0049,-0.0594,-0.1144,-0.3350,-0.5264,-0.4860,US Fixed Income,202.9800,61.0000,1396.13,Fixed Income/U.S. Government/Treasury,1.1
EDV,Vanguard Extended Treasury ETF,Dec-06-2007,64.6040,-0.1232,-0.6596,44.34,17.95,15.69,14.14,17.28,234.54,-11.84,359.57,64.7903,65.2826,65.9531,66.3807,66.6746,67.0002,67.3453,67.7938,64.5934,65.3232,44.56,-0.0530,-0.0036,-0.0015,-0.0519,-0.0928,-0.2865,-0.4920,-0.4921,US Fixed Income,189.7800,15.5300,3980.42,Fixed Income/U.S. Government/Treasury,0.8
SPTL,SPDR Long Term Treasury ETF,May-23-2007,26.2850,-0.0659,-0.4877,46.32,11.52,9.71,8.65,10.41,-365.17,49.15,-947.66,26.2473,26.3676,26.5571,26.6450,26.6716,26.6951,26.7189,26.7690,26.2288,26.3787,47.54,-0.0308,-0.0051,0.0075,-0.0265,-0.0389,-0.1488,-0.3341,-0.3021,US Fixed Income,51.3100,24.3700,10371.79,Fixed Income/U.S. Government/Treasury,0.9
SCHR,Schwab Intermediate U.S. Treasury ETF,Aug-05-2010,24.8450,-0.0226,-0.1614,43.76,4.56,3.78,3.38,3.95,189.80,-35.75,2273.29,24.8547,24.9162,25.0122,25.0506,25.0408,25.0140,24.9787,24.9506,24.8385,24.9217,44.68,-0.0149,-0.0090,0.0051,-0.0117,0.0014,-0.0147,-0.1199,-0.0977,US Fixed Income,29.6250,23.5149,12711.97,Fixed Income/U.S. Government/Treasury,0.7
SHY,iShares 1-3 Year Treasury ETF,Jul-22-2002,82.3650,-0.0100,-0.0511,42.59,1.92,1.49,1.30,1.49,130.50,503.10,2216.73,82.4240,82.5081,82.6644,82.7417,82.7445,82.7175,82.6709,82.6257,82.3977,82.5161,43.15,-0.0054,-0.0060,0.0018,-0.0055,-0.0007,0.0025,-0.0448,-0.0302,US Fixed Income,86.8000,79.2600,25033.38,Fixed Income/U.S. Government/Treasury,0.6
TLT,iShares 20+ Year Treasury ETF,Jul-22-2002,86.6840,-0.0787,-0.5176,46.20,12.24,10.41,9.36,11.41,-1125.72,-489.02,-7664.01,86.5780,86.9983,87.6609,88.0290,88.2084,88.3894,88.5782,88.8647,86.4974,87.0364,47.31,-0.0455,-0.0055,-0.0018,-0.0292,-0.0525,-0.1851,-0.3696,-0.3367,US Fixed Income,179.7000,80.5100,42025.36,Fixed Income/U.S. Government/Treasury,0.6
IEF,iShares 7-10 Year Treasury ETF,Jul-22-2002,95.2550,-0.0285,-0.2281,44.81,6.30,5.23,4.60,5.38,1596.11,664.05,14389.89,95.2352,95.5349,95.9838,96.1483,96.0916,95.9702,95.8219,95.7230,95.1659,95.5613,45.91,-0.0279,-0.0094,-0.0011,-0.0128,-0.0015,-0.0390,-0.1597,-0.1351,US Fixed Income,123.4100,79.5200,48866.22,Fixed Income/U.S. Government/Treasury,0.5
SGOV,iShares 0-3M Treasury ETF,May-26-2020,100.4250,-0.0031,-0.0032,37.87,0.15,0.14,0.16,0.18,9918.33,2159.04,44861.98,100.5440,100.5438,100.5264,100.5186,100.5178,100.5173,100.5159,100.5159,100.5129,100.5431,33.69,-0.0021,0.0004,-0.0018,0.0005,0.0007,-0.0015,0.0040,,US Fixed Income,100.7500,99.9600,84739.02,Fixed Income/U.S. Government/Treasury,1.0
SHV,iShares Short Treasury ETF,Jan-05-2007,110.1150,-0.0035,-0.0254,36.79,0.15,0.14,0.17,0.20,973.06,321.20,1156.11,110.2498,110.2548,110.2527,110.2576,110.2625,110.2660,110.2678,110.2712,110.2151,110.2546,33.18,-0.0025,-0.0003,-0.0019,-0.0003,0.0001,-0.0035,-0.0036,-0.0019,US Fixed Income,112.9900,108.6800,21157.31,Fixed Income/U.S. Government/Treasury,0.9
IEI,iShares 3-7 Year Treasury ETF,Jan-05-2007,118.3350,-0.0202,-0.3026,44.21,4.26,3.41,2.97,3.47,509.93,-23.22,3027.70,118.3585,118.6226,119.0411,119.2041,119.1456,118.9998,118.8063,118.6363,118.2922,118.6463,45.24,-0.0129,-0.0083,0.0051,-0.0099,0.0039,0.0058,-0.0895,-0.0587,US Fixed Income,169.6900,98.3300,18665.34,Fixed Income/U.S. Government/Treasury,0.6
TLH,iShares 10-20 Year Treasury ETF,Jan-05-2007,100.6750,-0.0576,-0.4277,46.14,10.70,8.66,7.64,9.27,-543.95,-109.30,1948.93,100.5035,100.9677,101.7225,102.0526,102.1097,102.1289,102.1355,102.2269,100.4402,101.0110,47.61,-0.0412,-0.0098,0.0001,-0.0222,-0.0324,-0.1210,-0.2892,-0.2879,US Fixed Income,175.9200,93.0800,11733.27,Fixed Income/U.S. Government/Treasury,0.6
GOVT,iShares U.S. Treasury ETF,Feb-14-2012,22.8650,-0.0224,-0.1988,44.56,4.79,3.91,3.47,4.07,5393.07,470.04,13744.31,22.8669,22.9201,23.0047,23.0365,23.0287,23.0093,22.9836,22.9647,22.8556,22.9249,45.54,-0.0216,-0.0069,-0.0007,-0.0102,-0.0046,-0.0220,-0.1288,-0.1127,US Fixed Income,28.5400,21.5900,40696.17,Fixed Income/U.S. Government/Treasury,0.8
AHLT,American Beacon AHL Trend ETF,Aug-30-2023,28.4650,-0.0676,-0.0676,51.19,14.72,20.55,20.95,18.52,-2.88,0.00,-10.02,28.2945,28.3810,28.2579,27.4656,26.7215,26.1593,25.7565,25.4613,28.3110,28.3876,53.24,-0.0265,0.0708,0.0148,0.1639,0.2175,,,,Alternative Miscellaneous,30.5300,21.1650,47.35,Multi Asset/Absolute Returns/Long/Short,0.3
DBMF,iMGP Managed Futures ETF,May-07-2019,30.2050,-0.0460,-0.1404,48.31,17.24,17.61,15.72,12.20,279.82,44.85,1817.72,30.1758,30.2781,30.1308,29.5365,29.0083,28.6207,28.3564,28.1918,30.1625,30.2833,47.92,-0.0347,0.0730,0.0116,0.1004,0.1967,0.1485,0.0992,,Alternative Miscellaneous,35.1365,24.0000,3297.33,Multi Asset/Absolute Returns/Long/Short,0.7
GMOM,Cambria Global Momentum ETF,Nov-03-2014,35.8840,-0.0667,-0.0667,49.82,22.03,19.82,16.79,15.82,0.07,0.00,-1.67,35.5762,35.7838,35.8732,35.0916,34.2796,33.6030,33.0434,32.5727,35.6722,35.8048,51.74,-0.0553,0.0645,0.0289,0.1033,0.2448,0.3007,0.2403,0.5722,Flexible Allocation,38.4500,25.4800,132.41,Multi Asset/Asset Allocation/Target Outcome,0.8
COMT,iShares GSCI Commodity ETF,Oct-15-2014,34.3960,-0.0125,-0.3299,66.06,34.10,27.41,21.70,19.94,242.79,162.28,276.27,33.4403,32.5482,30.4056,28.8195,28.0940,27.6746,27.4080,27.2344,33.8152,32.4565,65.50,0.1828,0.3821,0.0442,0.2960,0.2882,0.2725,0.1326,0.2077,Commodities Broad Basket,51.3300,21.2500,1143.37,Multi Asset/Asset Allocation/Target Outcome,1.7
USRT,iShares Core REIT ETF,May-01-2007,59.8840,-0.0602,-0.1204,47.93,14.84,13.85,13.05,16.88,47.04,9.01,452.54,59.3793,59.9023,60.1110,59.5439,59.1022,58.7658,58.4240,58.0944,59.3257,59.9408,50.32,-0.0525,0.0513,0.0195,0.0181,0.0397,0.1882,0.1197,0.2201,Real Estate Sector Equity,68.0800,12.7900,3474.87,Real Estate/Sector/Real Estate,1.2
XLRE,Real Estate SPDR ETF,Oct-07-2015,41.1780,-0.0656,-0.2107,44.89,15.29,14.83,13.60,16.44,156.81,148.25,165.60,40.9011,41.3530,41.7574,41.7100,41.6602,41.6131,41.5139,41.3989,40.8265,41.3888,47.31,-0.0624,0.0198,0.0220,-0.0175,-0.0214,0.1016,0.0264,0.2777,Real Estate Sector Equity,52.1700,24.8800,7371.04,Real Estate/Sector/Real Estate,0.6
SCHH,Schwab U.S. REIT ETF,Jan-13-2011,21.7050,-0.0648,-0.1822,45.88,15.24,14.51,13.18,16.49,110.88,43.45,1533.28,21.5605,21.7842,21.9064,21.7542,21.6449,21.5679,21.4831,21.4039,21.5168,21.8006,47.83,-0.0616,0.0380,0.0219,0.0114,0.0039,0.1131,0.0375,0.0488,Real Estate Sector Equity,26.5400,10.8300,9214.32,Real Estate/Sector/Real Estate,1.1
VNQ,Vanguard Real Estate ETF,Sep-23-2004,89.4810,-0.0701,-0.2333,43.41,15.01,14.10,13.13,16.36,-209.86,-74.10,-70.90,89.0488,90.1481,91.1822,91.1026,90.9258,90.7648,90.5173,90.2547,88.7731,90.2338,45.33,-0.0672,0.0109,0.0201,-0.0176,-0.0181,0.0776,-0.0433,0.0692,Real Estate Sector Equity,116.7100,19.9500,34311.72,Real Estate/Sector/Real Estate,0.6
